"LOCATION","Country","INDICATOR","Indicator","SEX","Sex","AGE","Age","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2004","2004","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2005","2005","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2006","2006","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2007","2007","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2008","2008","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2009","2009","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2010","2010","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2011","2011","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2012","2012","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2013","2013","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2014","2014","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2015","2015","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
"ISL","Iceland","ENT13","Share of self-employed in the population of employed with foreign-citizenship","WOMEN","Women","TOTAL","Total","2016","2016","PC","Percentage","0","Units",,,0,"N","Non-publishable, but non-confidential value"
